id,question,answer
270,Describe the usefulness of the SPIKE database in human signaling pathways,SPIKE contains highly curated interactions for particular human pathways
434,What is the effect of CRD-BP on the stability of c-myc mRNA?,might stabilize c - myc mRNA in vitro by protecting it from endonucleolytic cleavage
3956,What is ECMO?,a method of life support to maintain cardiopulmonary function
1327,Which major signaling pathways are regulated by RIP1?,"necroptosis, apoptosis, and pro - survival / inflammation NF - κB activation"
350,What are the results of loss of the protein Lon1 in the plant Arabidopsis?,"seed germination delay, small plant size, abnormal meristem activity, abnormal flower development, as well as gametophyte transmission and embryogenesis defects"
4674,Describe RCandy,"platform-independent R package for rapid, simple and flexible visualization of recombination events in bacterial genomes"
2640,Describe Vanishing lung syndrome.,a rare radiological syndrome in which the lungs appear to be disappearing on X-ray
3314,What percentage of patients of nasopharyngeal carcinoma (NPC) develop recurrent disease?,RR-free rate were constructed.
1868,What is plantar fasciitis,an injury at the site of attachment at the medial tubercle of the calcaneus
1660,Which population has a high frequency of the HLA-B*1502 allele?,Han Chinese
725,Is acid alpha-glucosidase the enzyme that causes Pompe disease when mutant?,yes
646,Are chromomethylases present in animal genomes?,"different animal groups, with different core GRNs, contain alternative sets of CNEs"
510,What is TFBSshape?,a tool for calculating DNA structural features from nucleotide sequences provided by motif databases
2616,Is Tocilizumab effective for Giant-Cell Arteritis?,while observational evidence and a phase 2 randomized trial support the use of tocilizumab in relapsing giant cell arteritis
2531,List symptoms of Heerfordt syndrome.,"fever, uveitis, parotid gland enlargement, and facial nerve palsy"
3843,Which chromosome contains the TLR7 locus in the human genome?,Xp22. 3
3823,What is canSAR?,"a public, freely available, integrative translational research and drug discovery knowlegebase"
2178,List the classical symptoms of the Moschcowitz syndrome (Thrombotic thrombocytopenic purpura).,"thrombocytopenia, Coombs - negative hemolytic anemia, neurologic changes, renal impairment, and fever"
1080,How is bladder wall thickness measured?,by ultrasound
4371,What is the mammalian version of arginine vasotocin?,arginine vasopressin
1762,Which peak calling algorithm employs mixture model clustering under the hood?,JAMM
1965,Is butterfly rash a symptom of Systemic lupus erythematosus?,"unspecific, but otherwise typical clinical symptoms"
3145,Can TAD disruption lead to disease?,Yes
4343,Describe the N6-methyladenosine RNA modification in AML,In this review
970,What are the pyknons?,non - random sequence patterns significantly repeated throughout non - coding genomic DNA
242,What is a mitochondrial nucleoid?,nucleoprotein complex
3766,What monoclonal antibody drugs are used to treat late stage melanoma?,"Nivolumab, pembrolizumab ( formerly known as MK - 3475 and lambrolizumab ), and pidilizumab"
1963,Which protein complexes recognize centromeric (CEN) DNA in yeast?,Mis19 and Mis20
2685,In which syndrome is the RPS19 gene most frequently mutated?,Diamond - Blackfan anemia
4268,What is the relationship between RUNX1T1 and FTO?,pro - adipogenic short isoform
3270,Which is the target of belimumab in Systemic Lupus Erythematosus treatment?,B - cell activating factor
862,Which are the clinical characteristics of Tuberous Sclerosis?,"seizures, mental retardation, and autistic behaviour"
3534,Is Huntington's disease caused by a dominate or recessive gene?,dominant
916,What was the purpose of the FANTOM3 project?,To share these resources with the research community
1881,What is the mechanism of action of Osimertinib?,directly inhibiting the hub kinases or by indirectly modulating marginal members in the signaling pathways
1439,What is the mode of inheritance in Fanconi anemia?,autosomal recessive
3391,List the stages/types of Multiple Sclerosis.,relapsing and progressive
2207,Is Prochlorococcus the most abundant photosynthetic organism?,ubiquitous presence of CPP1 in oxygenic photosynthetic organisms
4308,What kind of approaches you need to combine in order to manage Familial spontaneous pneumothorax?,pneumothorax genetics multidisciplinary team
2679,What is the TALE-iD method used for?,(iv).
4641,What is Cereblon?,substrate recognition protein in the E3 - ligase ubiquitin complex
884,Which histone modifications are correlated with transcription elongation?,H3K9 methylation
13,Which are the major characteristics of cellular senescence?,arrested cell - cycle progression and the development of aberrant gene expression with proinflammatory behavior
312,"Why do we use ""N-terminal proteomics""?",a).
1052,Is Propofol used for short-term sedation?,no clinical benefit
2959,Is Adar3 involved in learning and memory?,contributes to cognitive processes
2196,Which effects create neighborhoods of transcriptional regulation in eukaryotes?,"expression state, chromosomal location, and nuclear position"
3480,Does nintedanib hold promise for lung disease associated with systemic sclerosis?,"Does nintedanib hold promise for lung disease associated with systemic sclerosis? Idiopathic pulmonary fibrosis ( IPF ) is a chronic, progressive, fibrotic lung disease with no clear etiology and a paucity of therapeutic options. Nintedanib ( previously known as BIBF 1120 ) is a tyrosine kinase receptor antagonist which inhibits a number of key receptors, including those for platelet derived growth factor ( PDGF ), vascular endothelial growth factor ( VEGF ), and fibroblast growth factor ( FGF ). These growth factors are profibrotic and each has been investigated as a potential standalone therapeutic target in IPF. Simultaneous inhibition of these receptors, with an analog of nintedanib, has proved to be effective in experimental animal models of pulmonary fibrosis. This observation, together with extensive safety and pharmacokinetic data from studies of nintedanib in malignancy, paved the way for the clinical development of this drug in IPF. The Phase IIb TOMORROW trial demonstrated that treatment with nintedanib may potentially slow decline in lung function, decrease the frequency of acute exacerbations, and improve quality of life in patients with IPF. While these observations are drawn from a single clinical trial, taken together with the preclinical data they suggest that nintedanib may yet become an important therapeutic option"
3980,What disease is associate with defects in both the KDM6A (lysine specific demethylase 6A) and KMT2D (lysine methyltransferase 2D),What disease is associate with defects in both the KDM6A ( lysine specific demethylase 6A ) and KMT2D ( lysine methyltransferase 2D ) Kabuki syndrome
2104,Which mutated genes are associated with isolated ectopia lentis?,FBN1
893,What is commotio cordis?,"arrhythmia or sudden death from low - impact, blunt trauma to the chest without apparent heart injury"
4313,What is STATegra?,a drug
4336,List the common retinal diseases associated with circRNAs.,"diabetic retinopathy, age - related macular degeneration, retinopathy of prematurity, glaucoma, corneal neovascularization, cataract, pterygium, proliferative vitreoretinopathy, retinoblastoma, and ocular melanoma"
3354,"The virus that causes FIP, Feline Infectious Peritonitis belongs to what family?","feline infectious peritonitis virus ( FIPV ), the high - virulence biotype of feline coronaviruses"
132,What is the number of long non coding RNAs in the human genome,tens of thousands
2887,Is the enzyme ERAP2 associated with the disease birdshot chorioretinopathy?,endoplasmic reticulum aminopeptidase 2
2044,How is primary intestinal lymphangiectasia (PIL) caused?,congenital malformation or obstruction of intestinal lymphatic drainage
1171,Is nicotinamide effective for skin cancer prevention?,"inexpensive, convenient and non - toxic agent for skin cancer chemoprevention"
2834,Is obesity related to cognitive decline?,independent contribution of obesity to cognitive decline in this population has not been explored
4423,"Which tool has been developed for annotation of Gα, Gβ and Gγ subunits of G-proteins?","Cytoscape plug - in, GPEC"
1903,Where is the respirasome located?,(iv).
4263,Is FTY720 FDA approved?,(ii).
2478,Is there an association between Klinefelter syndrome and breast cancer?,There appear to be no substantial data to confirm the assumption that breast cancer in men with Klinefelter's syndrome is as common as breast cancer in the normal female population
3323,Is BNN20 involved in Parkinson's disease?,through the TrkB - PI3K - Akt - NF - κB signaling pathway
1860,Please list 3 diseases associated with the PIEZO2 gene.,"short stature, scoliosis, gross motor impairment, and a progressive form of contractures"
4412,List 4 monoclonal antibodies in development for the prevention of migraine.,"Eptinezumab, erenumab, fremanezumab, and galcanezumab"
2981,What is the most common pediatric glioma?,cerebellar primitive neuroectodermal tumor
4466,What is the white mutation in Drosophila affecting?,"mobility, life span and stress tolerance"
1586,What is the principle of ATAC (Assay for Transposase-Accessible Chromatin) technique?,direct in vitro transposition of sequencing adaptors into native chromatin
1209,What is known about depression in caregivers of brain tumor patients?,"What is known about depression in caregivers of brain tumor patients? The incidence of primary malignant brain tumors has remained stable over the past 10 years, with median survival reported as 12 months. Once the patient has been diagnosed, providing care for him or her is primarily performed by family members. Although previous research has documented the stress, depression, anxiety, and burden associated with caregiving, when these conditions occur is not known"
4092,What percentage of C. elegans genes reside in operons?,[UNK] %
1870,List diseases that could be targeted by disaggregases?,amyotrophic lateral sclerosis
2378,Is a CpG island methylator phenotype involved in ependymomas?,"This hypermethylated profile was associated with an increase in expression of genes encoding for proteins involved in methylating DNA, suggesting an underlying mechanism"
1853,Could hypophosphatemic rickets cause craniosynostosis?,Pathogenesis is still a subject of controversy
1307,Which are the main functions of G3BP1 and G3BP2 proteins?,"Which are the main functions of G3BP1 and G3BP2 proteins? Heterotrimeric G - proteins form a major protein family, which participates in signal transduction"
3960,Is avelumab effective for urothelial carcinoma?,Avelumab is a fully human anti-programmed death-ligand 1 (PD-L1) IgG1 antibody that has shown promising antitumour activity and safety in this disease.
2517,"Does wheat belongs to the genus Avena, yes or no?",no
2656,Is Enlimomab effective for stroke treatment?,not an effective treatment
2225,Which proteins control the degradation of cryptic unstable transcripts (CUTs) in yeast?,Nrd1 - exosome - TRAMP complexes
46,Are there web based self management strategies for chronic pain ?,"Internet - based interventions using cognitive behavioral approaches can be effective in promoting self - management of chronic pain conditions. Web - based programs delivered via smartphones are increasingly used to support the self - management of various health disorders, but research on smartphone interventions for persons with chronic pain is limited"
3691,Which drug is the first oral ghrelin receptor inverse agonist to be profiled in healthy subjects?,"[CLS] Which drug is the first oral ghrelin receptor inverse agonist to be profiled in healthy subjects? [SEP] Much research has gone into developing medications that can be used to alleviate endometriosis - associated symptoms. In addition to already established medications, a new GnRH antagonist, elagolix"
3568,Which cells are affected in radiation-induced leukemias?,Hemopoietic stem cells
4605,Where is the the protein perforin localized?,(iv).
258,Which are the major types of the motor speech disorder dysarthria?,"hypokinetic, spastic or ataxic"
3012,Is pimavanserin effective for Parkinson's disease psychosis?,Yes
4274,Describe the GenomeAsia 100K Project,to a large collection of genomes
1039,List scaffold proteins of the ERK signaling pathway.,KSR and MP1
3644,What is Nextflow?,a flow management framework
1212,List Pentalogy of Fallot.,a).
4693,Through which pathway does epiregulin promote leptin secretion?,EGFR / MAPK
3439,How long in bp is the human pseudoautosomal region 2 (PAR2)?,320 - kb
4185,What effect does Methylsulfonylmethane (MSM) have on inflammation?,anti - inflammatory and antioxidant effects
1659,Which mutations in the cardiac isoform of the ryanodine receptor (RyR2) have been found to be related to CPVT?,"S2246L, P2328S, and G230C)"
3471,Are the members of the KRAB-ZNF  gene family promoting gene repression?,act as epigenetic suppressors
447,What was the aim of the COSS (Carotid Occlusion Surgery Study) clinical trial?,"to determine if superficial temporal artery-middle cerebral artery (STA-MCA) bypass, when added to the best medical therapy, would reduce subsequent ipsilateral stroke in patients with complete internal carotid artery (ICA) occlusion and an elevated oxygen extraction"
4037,Is Tocilizumab (Actemra) used to block/antagonize the  IL-6 receptor?,It has been used as an off - label treatment
3850,How can B-cells transdifferentiate into macrophages?,through the ectopic expression of specific transcription factors
1776,What is the target of daratumumab?,[iv]
3599,Which disease can be treated with Anifrolumab?,Lupus erythematosus
1393,Which are the most commonly reported pathological states associated with the formation of DNA G-quadruplexes?,genome instability and cancer
4698,Can autophagy related lncRNAs be used for colorectal cancer prognosis?,ARlncRNA-based bioinformatics model was established and LINC00339 was found to be a novel lncRNA that can be used to predict the prognosis of CRC patients.
785,Is flibanserin effetive for Hypoactive Sexual Desire Disorder? ,"there is an unmet medical need for the development of efficacious treatment alternatives. Flibanserin is a novel, non - hormonal drug for the treatment of HSDD in pre - and postmenopausal women, although the application submitted to the U. S. Food and Drug Administration by Sprout Pharmaceuticals is only for premenopausal women. Flibanserin works by correcting an imbalance of the levels of the neurotransmitters that affect sexual desire. More specifically, flibanserin increases dopamine and norepinephrine, both responsible for sexual excitement, and decreases serotonin, responsible for sexual inhibition. Clinically, flibanserin has exhibited some encouraging results in terms of its ability to increase the frequency of satisfying sexual events, and the intensity of sexual desire"
1671,Is LPS a microbial product?,yes
457,Which molecule is targeted by a monoclonal antibody Mepolizumab?,IL - 5
3861,"What drug, used to treat rheumatoid arthritis, is an interleukin-1 receptor antagonist?",Anakinra
4448,When was Volanesorsen approved in the EU?,May 2019
2252,What is the function of the dormancy survival regulator (DosR) in Mycobacterium tuberculosis?,encoding dormancy related functions
2772,What is the mechanism of action of Brigatinib?,highly active in non - small cell lung cancer ( NSCLC ) harboring ALK translocation
4044,What is TSA-Seq used for?,genome-wide mapping of nuclear structure
600,In which diseases have electronic patient diaries been applied ?,chronic obstructive pulmonary disease
592,What is the genomic structure of the FAA (FANCA) gene?,43 exons spanning approximately 80 kb
3416,How is ZP-PTH delivered to patients?,transdermal microprojection
1033,"What is the evolutionary process described by the ""Muller's ratchet"" model?",The accumulation of deleterious mutations in a population of finite size.
2544,What is the preDIVA clinical trial?,Prevention of Dementia by Intensive Vascular Care
2710,Cytochrome p450 CYP3A is induced by rifampicin  and compounds used to treat what virus?,tuberculosis
1492,Describe the known functions for the prothymosin alpha c-terminal peptide?,"Describe the known functions for the prothymosin alpha c - terminal peptide? Prothymosin alpha ( ProTalpha ) is a small acidic polypeptide with important immunostimulatory properties, which we have previously shown to be exerted by its carboxyl ( C ) - terminus. It exerts immunoenhancing effects through stimulation of monocytes via toll - like receptor ( TLR ) triggering. Here, we assayed the activity of synthetic peptides homologous to ProTalpha's C - terminus to stimulate lymphocyte functions, in particular natural killer cell cytotoxicity of peripheral blood mononuclear cells isolated from healthy donors. A synthetic decapeptide TKKQKTDEDD was identified as the most potent lymphocyte stimulator. The activity of this peptide was sequence - specific and comparable to that of the intact molecule, suggesting that ProTalpha's immunoactive segment encompasses the nuclear localization signal sequence of the polypeptide. Because ProTalpha stimulates immune responses in a monocyte - dependent manner, we further investigated whether the entire molecule and its peptide TKKQKTDEDD specifically act on monocytes and show that both can promote maturation of monocyte - derived dendritic cells ( DC ). Finally, knowing that, under specific conditions, ProTalpha forms amyloid fibrils, we studied the amyloidogenic properties"
3282,What is the SLC25A20 protein transporting?,acylcarnitines
1323,Do ephrins play a role in brain cancer?,their role in tumorigenesis remains controversial
2286,Does a tonsillectomy affect the patient's voice?,it does not affect voice performance in long term after surgery
1141,What is DNAshape?,a genome browser
1541,What is GDF10?,growth / differentiation factor - 10
2948,Name one CCR4 targeted drug.,unanswerable
4505,Which is the protein-membrane interface of the Cholesterol-regulated Start protein 4 protein (STARD4)?,a surface - exposed basic patch
3689,Which receptor is modulated with Siponimod?,sphingosine - 1 - phosphate
1684,List some ways to reverse Tau hyperphosphorylation in Tauopathies?,a functional loss in promoting microtubule nucleation
261,Which enzyme deficiency can cause GM1 gangliosidoses?,beta - galactosidose
3655,Does gavestinel improve outcomes of stroke patients?,proof of a beneficial effect on functional outcome is lacking
1909,What is the target of tanezumab?,Nerve growth factor
3357,Is SARS virus interacting with ACE2 encoded protein?,the interaction between SARS - CoV and the immunological or lymphoid system
3366,Should Pentoxifylline be used for treatment of amyotrophic lateral sclerosis?,(ii).
3276,Which is the most mutated gene in dilated cardiomyopathy (DCM)?,Cypher / ZASP
4549,What protein is encoded by the GRN gene?,Progranulin
1635,How can the expression of SerH3 immobilization antigen be regulated?,assures that at least one i - ag gene is expressed at all times
4354,Describe the role of bevacizumab in radiosurgery for arteriovenous malformation.,bevacizumab has been used to treat refractory perilesional edema related to an intracranial arteriovenous malformation
3048,Can pazopanib be used for treatment von Hippel-Lindau disease?,"Can pazopanib be used for treatment von Hippel - Lindau disease? von Hippel - Lindau disease ( VHL ) disease increases susceptibility to several malignancies, including renal cell carcinoma, haemangioblastomas of the central nervous system or retina and phaeochromocytomas. The VHL tumour suppressor gene, responsible for the disease, encodes for a major regulator of the hypoxic response by targeting the transcription factor hypoxia inducible factor ( HIF ) for degradation. In this review, we present a synopsis of clinical features of the disease and emphasise unique aspects of VHL syndrome in the paediatric population. Genotype - phenotype associations based on the risk of phaeochromocytoma have pointed to the existence of additional, HIF - independent functions of VHL that remain underexplored. We also examine the progress on these pleiotropic roles of VHL, which contribute to explain clinical features of VHL disease. These advances have important translational implications and are likely to offer a new host of therapeutic options"
3176,Can mitochondria pass through membrane nanotubes?,mitochondria move to specific cellular regions
3813,Is aggrephagy a variant of autophagy?,yes
3672,What is the function of the PDZ domain in SATB1?,signaling by conferring protein - protein interactions
3865,Is Eflornithine and Sulindac are effective for prevention of progression in Familial Adenomatous Polyposis?,No
145,Are there drugs for Tick-borne Encephalitis?,no
4228,Which is the main gene signature in Systemic Lupus Erythematosus (SLE)?,IFN gene signature
1639,Which drugs may interfere thyroxine absorption?,"dopamine agonists, glucocorticoids and somatostatin analogs"
3815,How many DNaseI hypersensitive sites (DHS) mark the murine beta globin locus region?,5
506,Are there conserved noncoding elements identified between genomes of human and teleosts?,Yes
3359,Is the FIP virus thought to be a mutated strain for the Feline enteric Coronavirus?,"It is thought that mutations in FECV enable infection of macrophages, causing FIP. However, the molecular basis for this biotype switch is unknown"
4230,List R packages for lipidomics,AVAILABILITY AND IMPLEMENTATION : Rodin
1577,Describe armoured brain syndrome.,Dyke - Davidoff - Masson syndrome
4137,How is Burke-Fahn-Marsden Dystonia scale used?,universally applied instrument for the quantitative assessment of dystonia in both children and adults
4489,Is Mical an oxidoreductase?,only the structure of mouse MICAL1 has been reported
875,Which R/bioconductor package utilizes the Hilbert curve in order to visualize genomic data?,Sushi. R
239,Which signaling pathways have been associated with medulloblastoma formation and growth?,"Hedgehog, ( Hh ) Notch, and Wnt"
362,Is there a package in R/bioconductor for classification of alternative splicing?,"Several R packages exist for the detection of differentially expressed genes from RNA - Seq data. The analysis process includes three main steps, namely normalization, dispersion estimation and test for differential expression. Quality control steps along this process are recommended but not mandatory, and failing to check the characteristics of the dataset may lead to spurious results. In addition, normalization methods and statistical models are not exchangeable across the packages without adequate transformations the users are often not aware of. Thus, dedicated analysis pipelines are needed to include systematic quality control steps and prevent errors from misusing the proposed methods. RESULTS : SARTools"
3101,What is the mechanism of action of Solriamfetol?,anticonvulsant and analgesic activity
3537,What is foliglurax?,[iv]
1839,What are some of the effects of Zika Virus in infected individuals?,congenital birth defects and the Guillain - Barré syndrome
4422,Is pRETRO-SUPER an adenoviral vector?,(ii).
659,What is the clinical indication of cardiac T1 mapping magnetic resonance?,To assess myocardial fibrosis
1750,Is synapsin a phosphoprotein?,yes
2323,What is the purpose of the FRAX scale?,What is the purpose of the FRAX scale? PURPOSE : The WHO fracture risk prediction tool ( FRAX® ) utilises clinical risk factors to estimate the probability of fracture over a 10 - year period
1388,How thyrocyte destruction is induced in autoimmune thyroiditis?,autoreactive T - cell clones were responsible for thyrocyte destruction and hypothyroidism through effector - target cytotoxic recognition
1437,What is SHAPE-Seq?,selective 2 ' - hydroxyl acylation analyzed by primer extension sequencing
3936,Is cabergoline used for treatment of the Nelson's syndrome ?,cabergoline at 2 mg per week seems to be efficient after a 3 and a half years follow - up
1764,Which diseases that can be treated using the focused ultrasound thalamotomy.,chronic neuropathic pain
2603,"What is the ""protein inference problem""?",assignment of identified peptides to the proteins from which they originate
4194,Is adenosine signaling prognostic for cancer outcome?,"poor prognosis. Therefore, new therapeutic strategies are needed, especially for patients refractory to conventional treatment. Cancer immunotherapy ( CIT ), is a promising new treatment option and is effective in a proportion of patients with gastroesophageal malignancies. Biomarkers for selecting patients likely to benefit from CIT in gastroesophageal malignancies remain unproven"
2142,What is  Achondroplasia?,the most common type of genetic dwarfism
1135,Which genes does thyroid hormone receptor alpha1 regulate in the liver?,phosphoenolpyruvate-carboxykinase
3079,Which was the first gene therapy to receive marketing authorization in the European Union?,Luxturna
937,Which G protein is essential in the formation and function of lamellipodia?,DdVASP
2561,Has intepirdine been evaluated in clinical trials? (November 2017),"To include Japan in more global clinical trials, stakeholders should work more collaboratively, and increase the perception that clinical trials can be conducted appropriately and efficiently in Japan. Further measures for better management of clinical trials should also be developed. These would ultimately lead to improved benefits for patients with timely access to new drugs."
116,Which is the genetic basis of Spinal Muscular Atrophy (SMA)?,loss of function of the survival motor neuron gene
208,Which are the most widely used computational methods for the identification of CRMs (cis-regulatory modules)?,"Which are the most widely used computational methods for the identification of CRMs ( cis - regulatory modules )? Computational methods attempting to identify instances of cis - regulatory modules ( CRMs ) in the genome face a challenging problem of searching for potentially interacting transcription factor binding sites while knowledge of the specific interactions involved remains limited. Without a comprehensive comparison of their performance, the reliability and accuracy of these tools remains unclear. Faced with a large number of different tools that address this problem, we summarized and categorized them based on search strategy and input data requirements. Twelve representative methods were chosen and applied to predict CRMs from the Drosophila CRM database REDfly, and across the human ENCODE regions"
3197,What does the strimvelis treatment consist of?,autologous CD34 + cells transduced to express adenosine deaminase [ ADA ]
2858,Has Glyceraldehyde 3-phosphate dehydrogenase (GAPDH) been reported to be a plasminogen receptor in pathogenic bacteria?,a role for extracellular GAPDH in the pathogenesis of Gram - negative bacteria has not been described
3440,Does teplizumab hold promise for diabetes prevention?,The results from the TN-10 teplizumab prevention trial show that the diagnosis of type 1 diabetes can be delayed by treatment with a FcR non-binding monoclonal antibody to CD3 in people at high risk for disease. This Series paper discusses how this clinical Trial
3095,What the chromsomal location of the gene that is deleted in Potocki-Shaffer syndrome?,11p11. 2p12
140,In which proteins is the chromodomain present?,heterochromatin protein 1 and polycomb protein
4182,Describe MSstatsTMT,"MSstatsTMT is a freely available open-source R/Bioconductor package compatible with data processing tools such as Proteome Discoverer, MaxQuant, OpenMS, and SpectroMine."
3289,Describe the Disambiguate algorithm and its application in next generation sequencing data,Disambiguate is a program for computationally separating the sequencing reads of two species derived from grafted samples. Disambiguate operates on DNA or RNA-seq alignments to the two species and separates the components at very high sensitivity and specificity as illustrated in artificially
4691,Is HYDIN (Hydrocephalus-inducing protein homolog) an axonemal protein?,its function is as yet unknown
2645,What is the biological role of Neddylation?,controls diverse biological processes by covalently conjugating the ubiquitin - like protein NEDD8 to specific targets
868,Which are the most common symptoms in Lambert-Eaton Myasthenic Syndrome?,"proximal limb muscle weakness, fatigability, decreased deep - tendon reflexes, and autonomic symptoms"
3648,Describe MAGNIMS criteria.,MAGNIMS-recommended DIS criteria also require 3 lesions
2914,Where does gemtuzumab ozogamicin bind?,(iv).
1857,What is the function of transthyretin in cerebrospinal fluid?,transport of thyroxine from the blood to the brain
3465,Are lamina-associated domains (LADs) associated with transcriptional activation?,"Are lamina - associated domains ( LADs ) associated with transcriptional activation? Active enhancers in mammals produce enhancer RNAs ( eRNAs ) that are bidirectionally transcribed, unspliced, and unstable. Enhancer regions are also enriched with long noncoding RNA ( lncRNA ) transcripts, which are typically spliced and substantially more stable. In order to explore the relationship between these two classes of RNAs, we analyzed DNase hypersensitive sites with evidence of bidirectional transcription, which we termed eRNA - producing centers ( EPCs ). EPCs found very close to transcription start sites of lncRNAs exhibit attributes of both enhancers and promoters, including distinctive DNA motifs and a characteristic chromatin landscape. These EPCs are associated with higher enhancer activity"
4341,What methods are used to diagnose bowel endometriosis?,"double - contrast barium enema, transvaginal ultrasonography, rectal endoscopic ultrasonography, magnetic resonance imaging, and multislice computed tomography enteroclysis"
1359,What is the role of TRH in hypertension?,Thyrotropin - releasing hormone ( TRH ) plays an important role in central cardiovascular regulation
4668,In which aspects of the immune response is m6A methylation implicated?,"pathogen recognition, immune cell activation, immune cell fate decisions, and immune reactions"
1830,Which are the types of viral meningitis?,"mumps meningitis ( B26. 1 ), enteroviral meningitis ( A85. 0 ), tick - born encephalitis ( A84. 1 ) and viral undifferentiated meningitis ( A87. 9 )"
234,What clinical use aptamers may have?,"cancer diagnosis, imaging, and therapy"
2635,How is Hsd17b1 associated with endometriosis?,A - allele of HSD17B1 appears to confer higher risk
1241,Is poly (ADP- ribosylation) involved in transcriptional control?,control transcription initiation as basic factor TFIIC within the RNA - polymerase II machinery
1700,Which is the molecular target of the immunosuppressant drug Rapamycin?,mTOR
1871,Can NEECHAM Confusion Scale be used for evaluation of postoperative delirium?,The instrument can be used for clinical practice
4594,Which substance use is associated with Brodifacoum poisoning?,"herbal drugs, such as cannabis"
2296,Which algorithm is used by the UCSC Genome Browser?,iv.
524,Is the protein β1-integrin recycled?,rapid recycling back to the plasma membrane
2666,Is sternotomy closure done using either a sternal ZipFix™ implant  or conventional steel wire following cardiac surgery?,"Is sternotomy closure done using either a sternal implant or conventional steel wire following cardiac surgery? BACKGROUND : Wire closure still remains the preferred technique despite reasonable disadvantages. Associated complications, such as infection and sternal instability, cause time - and cost - consuming therapies. We present a new tool for sternal closure with its first clinical experience and results. METHODS : The sternal ZipFix ( TM ) System is based on the cable - tie principle. It primarily consists of biocompatible Poly - Ether - Ether - Ketone implants and is predominantly used peristernally through the intercostal space. The system provides a large implant - to - bone contact for better force distribution and for avoiding bone cut through. RESULTS : 50 patients were closed with the ZipFix ( TM ) system. No sternal instability was observed at 30 days. Two patients developed a mediastinitis that necessitated the removal of the device ; however, the ZipFix ( TM ) were intact and the sternum remained stable. CONCLUSIONS : In our initial evaluation, the short - term results have shown that the sternal ZipFix ( TM ) can be used safely and effectively. It is fast, easy to use and serves as a potential alternative for traditional wire closure"
1782,What are the exonic splice enhancers?,one of the principle non - splice site motifs
654,Which enzyme is inhibited by Varespladib?,secretory phospholipase A2
2577,Is Citrobacter rodentium pathogenic?,severely injured
707,What is the effect of methotrexate in treating uveitis due to juvenile idiopathic arthritis ?,MTX is effective in treating uveitis associated with juvenile idiopathic arthritis.
1886,Which mutated gene is associated with Waardenburg and Tietz syndromes?,MITF
219,What is the indication for prophylactic use of antibiotics in COPD?,a).
1535,Are immune cells affected in Amyotrophic Lateral Sclerosis?,immune cells attack the central nervous system
2932,Which two drugs are included in the Entresto pill?,phentermine and extended - release ( ER ) topiramate
1968,Is infertility characteristic of individuals with Fanconi anemia?,Patients with bone marrow failure and undiagnosed underlying Fanconi anemia may experience major toxicity
1769,Which drug was tested in the TEMSO Trial for multiple sclerosis?,teriflunomide
1557,Describe mechanism of action of PLX3397 drug.,CSF1 in situ hybridization
726,Which kinase is inhibited by Tripolin A?,Aurora A
3252,When was Afrezza approved by the FDA?,7 June 2021
3060,Does the interaction of MOV10 and RNASEH2 promote L1 retrotransposition?,their interplay is crucial for restricting L1 retrotransposition
2835,Describe the mechanism of action of ibalizumab.,may take time to induce an anti - tumour immune response
1180,What is the Pfam database?,a database of pseudogene families based on the protein families from the Pfam database
3460,Can radiotherapy cause radiation induced osteosarcoma?,yes
1902,Which factors are considered in the FUNC score for intracerebral hemorrhage?,"Age, Glasgow Coma Scale, ICH location, volume ( all P < 0. 0001 ), and pre - ICH cognitive impairment ( P = 0. 005 )"
2460,Describe the Match BAM to VCF (MBV) method.,We described here MBV ( Match BAM to VCF ) ; a method to quickly solve sample mislabeling and detect cross - sample contamination and PCR amplification bias
562,Which antiepileptic drug is most strongly associated with spina bifida? ,valproic acid
1020,How many selenoproteins are encoded in the human genome?,25
1379,Which proteins induce inhibition of LINE-1 and Alu retrotransposition?,APOBEC3B or APOBEC3F
555,Could DNA (cytosine-5-)-methyltransferases serve as tumour markers?,Answer: (ii)
1617,What are the skeletal muscle satellite cells?,quiescent mononucleated myogenic cells
4544,How does condensin affect the function of topoisomeraseII?,"Together with the inhibition of Topoisomerase II (Topo II) performs topological modifications on double-stranded DNA molecules that are essential for chromosome condensation, resolution, and segregation"
4514,Do angiotensin-converting-enzyme (ACE) inhibitors and angiotensin receptor blockers (ARBs) increase the likelihood of severe COVID-19?,BACKGROUND: There are theoretical concerns that angiotensin-converting enzyme inhibitors (ACEIs) and angiotensin receptor blockers (ARBs) could increase the risk of severe Covid-19. OBJECTIVE: To determine if ACEIs
190,What is the target of the drug Olaparib?,platelet - derived growth factor receptor - α
2747,Which Lisp framework has been developed for image processing?,FunImageJ
2483,"Are the human bombesin receptors, GRPR and NMBR, frequently overexpressed G-protein-coupled-receptors by lung-cancers?",over / ectopically expressed by tumors
858,"What is the biological role of SERCA2 SUMOylation in cardiac physiology and pathophysiology, such as in heart failure?",compromising the contractile state of the cardiomyocytes
3558,Describe the mechanism of action of a drug Elagolix.,[CLS] Describe the mechanism of action of a drug Elagolix. [SEP] ovarian hormone concentrations
2264,Does deflazacort have more side effects than prednisone?,Deflazacort produces fewer side effects
2012,Please list 2 treatments for a torn rotator cuff,conventional en masse repair and separate double - layer double - row repair
